user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00010,jacob.patel,jacob.patel@company.com,2026-03-21 10:54:05,Marketing,Architect,user,True,1,file_access,Admin_Console,medium,success,192.168.65.44,night,10,Saturday,False,R007,Admin Console Access by Non-Admin,60,HIGH,"Admin_Console accessed by non-admin 'jacob.patel' (privilege=user, dept=Marketing)",
USR00011,maria.o'brien,maria.o'brien@company.com,2025-05-03 23:20:00,Security,Administrator,user,True,16,sql_query,HRIS,high,success,192.168.221.166,unusual_hours,23,Saturday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'maria.o'brien' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'maria.o'brien' from department 'Security' — review required,R001 (Security team monitors systems 24/7)
USR00011,maria.o'brien,maria.o'brien@company.com,2025-06-21 16:48:00,Security,Administrator,user,True,16,file_access,Email_Archive,medium,success,192.168.168.158,unusual_hours,16,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2025-10-16 19:11:00,Security,Administrator,user,True,16,admin_operation,PROD_DB,high,success,192.168.212.87,weekend,19,Thursday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'maria.o'brien' (privilege=user) performed admin_operation on 'PROD_DB' | 'maria.o'brien' accessed 'PROD_DB' which is outside their approved systems_access list,R001 (Security team monitors systems 24/7); R011 (Security team monitors systems 24/7 including weekends)
USR00011,maria.o'brien,maria.o'brien@company.com,2025-11-26 08:50:00,Security,Administrator,user,True,16,export_data,File_Share,low,success,192.168.178.70,business_hours,8,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'File_Share' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-01-29 10:54:05,Security,Administrator,user,True,16,admin_operation,HRIS,high,success,192.168.129.7,business_hours,10,Thursday,False,"R003,R005,R010","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Non-privileged user 'maria.o'brien' (privilege=user) performed admin_operation on 'HRIS' | 'maria.o'brien' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'maria.o'brien' from department 'Security' — review required,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-01-30 10:54:05,Security,Administrator,user,True,16,file_access,File_Share,low,success,192.168.120.8,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'File_Share' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-01-31 10:54:05,Security,Administrator,user,True,16,admin_operation,Customer_Vault,high,success,192.168.72.20,business_hours,10,Saturday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'maria.o'brien' (privilege=user) performed admin_operation on 'Customer_Vault' | 'maria.o'brien' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-01-31 10:54:05,Security,Administrator,user,True,16,login,Email_Archive,medium,success,192.168.9.187,business_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-02-07 10:54:06,Security,Administrator,user,True,16,api_call,GL_System,high,success,192.168.135.245,business_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'GL_System' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-02-11 10:54:05,Security,Administrator,user,True,16,admin_operation,BI_Tool,low,success,192.168.41.43,unusual_hours,10,Wednesday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'maria.o'brien' (privilege=user) performed admin_operation on 'BI_Tool' | 'maria.o'brien' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-02-11 10:54:06,Security,Administrator,user,True,16,file_access,GL_System,high,success,192.168.128.212,business_hours,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'GL_System' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-03-11 10:54:05,Security,Administrator,user,True,16,login,BI_Tool,low,success,192.168.197.253,business_hours,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-03-22 10:54:05,Security,Administrator,user,True,16,login,Data_Lake,medium,success,192.168.176.27,unusual_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-04-03 10:54:05,Security,Administrator,user,True,16,api_call,File_Share,low,success,192.168.86.56,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'File_Share' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-04-07 10:54:06,Security,Administrator,user,True,16,api_call,File_Share,low,success,192.168.123.37,business_hours,10,Tuesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'File_Share' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-04-08 10:54:06,Security,Administrator,user,True,16,login,Data_Lake,medium,success,192.168.196.54,business_hours,10,Wednesday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'maria.o'brien' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00011,maria.o'brien,maria.o'brien@company.com,2026-04-18 10:54:05,Security,Administrator,user,True,16,admin_operation,Admin_Console,medium,success,192.168.240.157,business_hours,10,Saturday,True,"R003,R005,R007","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,Admin Console Access by Non-Admin",100,CRITICAL,"Non-privileged user 'maria.o'brien' (privilege=user) performed admin_operation on 'Admin_Console' | 'maria.o'brien' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'maria.o'brien' (privilege=user, dept=Security)",
USR00012,vikram.white,vikram.white@company.com,2025-06-18 23:17:00,Operations,Director,service-account,True,25,admin_operation,Email_Archive,medium,success,192.168.154.12,business_hours,23,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'vikram.white' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00012,vikram.white,vikram.white@company.com,2025-09-13 11:30:00,Operations,Director,service-account,True,25,sql_query,Email_Archive,medium,success,192.168.108.239,business_hours,11,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'vikram.white' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00012,vikram.white,vikram.white@company.com,2025-10-09 14:06:00,Operations,Director,service-account,True,25,file_access,Customer_Vault,high,success,192.168.90.158,business_hours,14,Thursday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'vikram.white' performed interactive action 'file_access' on 'Customer_Vault' | 'vikram.white' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00012,vikram.white,vikram.white@company.com,2025-10-21 08:50:00,Operations,Director,service-account,True,25,sql_query,GL_System,high,success,192.168.28.227,unusual_hours,8,Tuesday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours sql_query on 'GL_System' (sensitivity=high) at 08:00 [unusual_hours] by vikram.white (Operations / service-account) | 'vikram.white' accessed 'GL_System' which is outside their approved systems_access list,
USR00012,vikram.white,vikram.white@company.com,2025-10-27 19:06:00,Operations,Director,service-account,True,25,login,Email_Archive,medium,success,192.168.191.82,business_hours,19,Monday,False,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'vikram.white' performed interactive action 'login' on 'Email_Archive' | 'vikram.white' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00012,vikram.white,vikram.white@company.com,2025-12-01 17:05:00,Operations,Director,service-account,True,25,sql_query,Admin_Console,medium,success,192.168.224.147,business_hours,17,Monday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'vikram.white' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'vikram.white' (privilege=service-account, dept=Operations)",
USR00012,vikram.white,vikram.white@company.com,2025-12-02 20:52:00,Operations,Director,service-account,True,25,sql_query,Admin_Console,medium,success,192.168.99.95,business_hours,20,Tuesday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'vikram.white' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'vikram.white' (privilege=service-account, dept=Operations)",
USR00012,vikram.white,vikram.white@company.com,2026-01-14 20:44:00,Operations,Director,service-account,True,25,login,Data_Lake,medium,success,192.168.213.162,business_hours,20,Wednesday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'vikram.white' performed interactive action 'login' on 'Data_Lake' | 'vikram.white' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00012,vikram.white,vikram.white@company.com,2026-02-05 10:54:05,Operations,Director,service-account,True,25,login,HRIS,high,success,192.168.102.65,business_hours,10,Thursday,True,"R004,R005,R010","Service Account Performing Interactive Action,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Service-account 'vikram.white' performed interactive action 'login' on 'HRIS' | 'vikram.white' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'vikram.white' from department 'Operations' — review required,
USR00012,vikram.white,vikram.white@company.com,2026-02-08 10:54:05,Operations,Director,service-account,True,25,api_call,Data_Lake,medium,success,192.168.6.20,weekend,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'vikram.white' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-01-22 10:54:06,Sales,Administrator,user,True,34,admin_operation,SIEM,medium,success,192.168.67.44,business_hours,10,Thursday,True,"R003,R005,R008","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Non-privileged user 'jonathan.jackson' (privilege=user) performed admin_operation on 'SIEM' | 'jonathan.jackson' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'jonathan.jackson' from out-of-scope department 'Sales',
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-02-06 10:54:05,Sales,Administrator,user,True,34,export_data,BI_Tool,low,success,192.168.111.74,business_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'jonathan.jackson' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-02-07 10:54:05,Sales,Administrator,user,True,34,file_access,File_Share,low,success,192.168.93.189,business_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'jonathan.jackson' accessed 'File_Share' which is outside their approved systems_access list,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-02-15 10:54:05,Sales,Administrator,user,True,34,export_data,File_Share,low,success,192.168.168.19,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'jonathan.jackson' accessed 'File_Share' which is outside their approved systems_access list,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-03-05 10:54:06,Sales,Administrator,user,True,34,sql_query,SIEM,medium,failure,192.168.83.111,unusual_hours,10,Thursday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'jonathan.jackson' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'jonathan.jackson' from out-of-scope department 'Sales',
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-03-05 10:54:06,Sales,Administrator,user,True,34,sql_query,HRIS,high,success,192.168.116.213,business_hours,10,Thursday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'jonathan.jackson' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'jonathan.jackson' from department 'Sales' — review required,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-03-18 10:54:05,Sales,Administrator,user,True,34,admin_operation,Customer_Vault,high,success,192.168.232.131,business_hours,10,Wednesday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'jonathan.jackson' (privilege=user) performed admin_operation on 'Customer_Vault' | 'jonathan.jackson' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-03-21 10:54:06,Sales,Administrator,user,True,34,admin_operation,Customer_Vault,high,success,192.168.19.172,business_hours,10,Saturday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'jonathan.jackson' (privilege=user) performed admin_operation on 'Customer_Vault' | 'jonathan.jackson' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-03-22 10:54:05,Sales,Administrator,user,True,34,sql_query,Admin_Console,medium,success,192.168.81.128,business_hours,10,Sunday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'jonathan.jackson' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'jonathan.jackson' (privilege=user, dept=Sales)",
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-04-16 10:54:05,Sales,Administrator,user,True,34,admin_operation,GL_System,high,success,192.168.98.61,business_hours,10,Thursday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'jonathan.jackson' (privilege=user) performed admin_operation on 'GL_System' | 'jonathan.jackson' accessed 'GL_System' which is outside their approved systems_access list,
USR00013,jonathan.jackson,jonathan.jackson@company.com,2026-04-18 10:54:06,Sales,Administrator,user,True,34,admin_operation,Admin_Console,medium,success,192.168.240.213,business_hours,10,Saturday,False,"R003,R005,R007","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,Admin Console Access by Non-Admin",100,CRITICAL,"Non-privileged user 'jonathan.jackson' (privilege=user) performed admin_operation on 'Admin_Console' | 'jonathan.jackson' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'jonathan.jackson' (privilege=user, dept=Sales)",
USR00014,david.thomas,david.thomas@company.com,2025-10-28 20:37:00,Support,Architect,user,True,2,api_call,HRIS,high,success,192.168.118.52,unusual_hours,20,Tuesday,True,"R001,R005,R010","After Hours Restricted Access,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,After-hours api_call on 'HRIS' (sensitivity=high) at 20:00 [unusual_hours] by david.thomas (Support / user) | 'david.thomas' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'david.thomas' from department 'Support' — review required,
USR00014,david.thomas,david.thomas@company.com,2026-01-09 09:38:00,Support,Architect,user,True,2,export_data,File_Share,low,success,192.168.7.60,business_hours,9,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'david.thomas' accessed 'File_Share' which is outside their approved systems_access list,
USR00014,david.thomas,david.thomas@company.com,2026-01-24 10:54:05,Support,Architect,user,True,2,admin_operation,HRIS,high,success,192.168.249.102,business_hours,10,Saturday,False,"R003,R005,R010","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Non-privileged user 'david.thomas' (privilege=user) performed admin_operation on 'HRIS' | 'david.thomas' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'david.thomas' from department 'Support' — review required,
USR00014,david.thomas,david.thomas@company.com,2026-02-01 10:54:05,Support,Architect,user,True,2,admin_operation,GL_System,high,success,192.168.200.154,unusual_hours,10,Sunday,True,"R001,R003,R005","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,After-hours admin_operation on 'GL_System' (sensitivity=high) at 10:00 [unusual_hours] by david.thomas (Support / user) | Non-privileged user 'david.thomas' (privilege=user) performed admin_operation on 'GL_System' | 'david.thomas' accessed 'GL_System' which is outside their approved systems_access list,
USR00014,david.thomas,david.thomas@company.com,2026-02-06 10:54:06,Support,Architect,user,True,2,sql_query,HRIS,high,success,192.168.123.221,business_hours,10,Friday,False,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'david.thomas' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'david.thomas' from department 'Support' — review required,
USR00014,david.thomas,david.thomas@company.com,2026-02-15 10:54:06,Support,Architect,user,True,2,login,Admin_Console,medium,success,192.168.49.75,business_hours,10,Sunday,True,R007,Admin Console Access by Non-Admin,60,HIGH,"Admin_Console accessed by non-admin 'david.thomas' (privilege=user, dept=Support)",
USR00014,david.thomas,david.thomas@company.com,2026-02-21 10:54:05,Support,Architect,user,True,2,file_access,PROD_DB,high,failure,192.168.102.152,business_hours,10,Saturday,True,"R005,R006,R009","Access to Out-of-Scope System,Failed Action on High-Sensitivity Resource,PROD_DB Access by Non-Technical Department",100,CRITICAL,'david.thomas' accessed 'PROD_DB' which is outside their approved systems_access list | Failed file_access on high-sensitivity 'PROD_DB' by 'david.thomas' (Support) — possible probing / brute-force attempt | PROD_DB accessed by 'david.thomas' from non-technical department 'Support' — direct DB exposure risk,
USR00014,david.thomas,david.thomas@company.com,2026-03-11 10:54:06,Support,Architect,user,True,2,sql_query,Email_Archive,medium,success,192.168.155.210,unusual_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'david.thomas' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00014,david.thomas,david.thomas@company.com,2026-03-29 10:54:05,Support,Architect,user,True,2,admin_operation,SIEM,medium,success,192.168.118.149,business_hours,10,Sunday,True,"R003,R005,R008","Admin Operation by Non-Privileged User,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Non-privileged user 'david.thomas' (privilege=user) performed admin_operation on 'SIEM' | 'david.thomas' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'david.thomas' from out-of-scope department 'Support',
USR00014,david.thomas,david.thomas@company.com,2026-04-12 10:54:05,Support,Architect,user,True,2,export_data,Email_Archive,medium,success,192.168.122.83,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'david.thomas' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00016,elena.dubois,elena.dubois@company.com,2025-05-22 16:23:00,IT,Specialist,user,True,32,admin_operation,BI_Tool,low,success,192.168.246.175,business_hours,16,Thursday,True,R003,Admin Operation by Non-Privileged User,90,CRITICAL,Non-privileged user 'elena.dubois' (privilege=user) performed admin_operation on 'BI_Tool',
USR00016,elena.dubois,elena.dubois@company.com,2025-07-13 02:18:00,IT,Specialist,user,True,32,login,Admin_Console,medium,success,192.168.176.19,business_hours,2,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'elena.dubois' accessed 'Admin_Console' which is outside their approved systems_access list,R007 (IT staff may access Admin_Console for routine support tasks)
USR00016,elena.dubois,elena.dubois@company.com,2026-01-28 10:54:06,IT,Specialist,user,True,32,admin_operation,PROD_DB,high,success,192.168.140.59,weekend,10,Wednesday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'elena.dubois' (privilege=user) performed admin_operation on 'PROD_DB' | 'elena.dubois' accessed 'PROD_DB' which is outside their approved systems_access list,R001 (IT staff may work outside business hours for maintenance); R011 (IT may perform weekend maintenance on sensitive systems)
USR00016,elena.dubois,elena.dubois@company.com,2026-03-05 10:54:06,IT,Specialist,user,True,32,login,Email_Archive,medium,success,192.168.26.196,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'elena.dubois' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00016,elena.dubois,elena.dubois@company.com,2026-03-06 10:54:06,IT,Specialist,user,True,32,admin_operation,BI_Tool,low,success,192.168.133.53,business_hours,10,Friday,False,R003,Admin Operation by Non-Privileged User,90,CRITICAL,Non-privileged user 'elena.dubois' (privilege=user) performed admin_operation on 'BI_Tool',
USR00016,elena.dubois,elena.dubois@company.com,2026-03-06 10:54:06,IT,Specialist,user,True,32,export_data,SIEM,medium,success,192.168.212.202,unusual_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'elena.dubois' accessed 'SIEM' which is outside their approved systems_access list,
USR00016,elena.dubois,elena.dubois@company.com,2026-03-26 10:54:05,IT,Specialist,user,True,32,file_access,HRIS,high,success,192.168.118.78,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'elena.dubois' accessed 'HRIS' which is outside their approved systems_access list,
USR00016,elena.dubois,elena.dubois@company.com,2026-04-05 10:54:05,IT,Specialist,user,True,32,api_call,File_Share,low,failure,192.168.30.230,business_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'elena.dubois' accessed 'File_Share' which is outside their approved systems_access list,
USR00016,elena.dubois,elena.dubois@company.com,2026-04-13 10:54:05,IT,Specialist,user,True,32,admin_operation,PROD_DB,high,success,192.168.82.160,weekend,10,Monday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'elena.dubois' (privilege=user) performed admin_operation on 'PROD_DB' | 'elena.dubois' accessed 'PROD_DB' which is outside their approved systems_access list,R001 (IT staff may work outside business hours for maintenance); R011 (IT may perform weekend maintenance on sensitive systems)
USR00017,diya.schulz,diya.schulz@company.com,2025-04-27 16:47:00,Executive,Manager,power-user,True,46,sql_query,BI_Tool,low,success,192.168.172.14,unusual_hours,16,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2025-09-21 11:02:00,Executive,Manager,power-user,True,46,login,File_Share,low,success,192.168.54.131,business_hours,11,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'File_Share' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-02-01 10:54:05,Executive,Manager,power-user,True,46,sql_query,PROD_DB,high,success,192.168.183.206,business_hours,10,Sunday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-02-04 10:54:05,Executive,Manager,power-user,True,46,sql_query,HRIS,high,success,192.168.45.78,business_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'HRIS' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-02-14 10:54:06,Executive,Manager,power-user,True,46,sql_query,PROD_DB,high,success,192.168.193.182,business_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-02-19 10:54:06,Executive,Manager,power-user,True,46,export_data,Data_Lake,medium,success,192.168.73.130,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-02-26 10:54:06,Executive,Manager,power-user,True,46,api_call,Email_Archive,medium,success,192.168.201.192,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-02-28 10:54:05,Executive,Manager,power-user,True,46,file_access,Data_Lake,medium,success,192.168.47.39,business_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-03-21 10:54:06,Executive,Manager,power-user,True,46,export_data,Customer_Vault,high,success,192.168.13.245,night,10,Saturday,True,"R001,R002,R005","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",100,CRITICAL,After-hours export_data on 'Customer_Vault' (sensitivity=high) at 10:00 [night] by diya.schulz (Executive / power-user) | Bulk export_data on high-sensitivity 'Customer_Vault' by diya.schulz (Executive / power-user) | 'diya.schulz' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-03-29 10:54:05,Executive,Manager,power-user,True,46,api_call,File_Share,low,success,192.168.72.175,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'diya.schulz' accessed 'File_Share' which is outside their approved systems_access list,
USR00017,diya.schulz,diya.schulz@company.com,2026-04-09 10:54:06,Executive,Manager,power-user,True,46,export_data,SIEM,medium,success,192.168.232.229,unusual_hours,10,Thursday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'diya.schulz' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'diya.schulz' from out-of-scope department 'Executive',
USR00018,meera.burke,meera.burke@company.com,2026-01-31 10:54:05,Operations,Executive,power-user,True,59,admin_operation,HRIS,high,success,192.168.217.180,business_hours,10,Saturday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'meera.burke' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'meera.burke' from department 'Operations' — review required,
USR00018,meera.burke,meera.burke@company.com,2026-02-01 10:54:06,Operations,Executive,power-user,True,59,sql_query,GL_System,high,success,192.168.86.86,night,10,Sunday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours sql_query on 'GL_System' (sensitivity=high) at 10:00 [night] by meera.burke (Operations / power-user) | 'meera.burke' accessed 'GL_System' which is outside their approved systems_access list,
USR00018,meera.burke,meera.burke@company.com,2026-02-05 10:54:05,Operations,Executive,power-user,True,59,login,Customer_Vault,high,success,192.168.169.108,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'meera.burke' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00018,meera.burke,meera.burke@company.com,2026-02-14 10:54:05,Operations,Executive,power-user,True,59,api_call,Data_Lake,medium,success,192.168.154.54,business_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'meera.burke' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00018,meera.burke,meera.burke@company.com,2026-02-16 10:54:05,Operations,Executive,power-user,True,59,admin_operation,GL_System,high,success,192.168.149.222,business_hours,10,Monday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'meera.burke' accessed 'GL_System' which is outside their approved systems_access list,
USR00018,meera.burke,meera.burke@company.com,2026-02-20 10:54:05,Operations,Executive,power-user,True,59,api_call,PROD_DB,high,success,192.168.164.154,business_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'meera.burke' accessed 'PROD_DB' which is outside their approved systems_access list,
